SessionStartDate,platform,visitorType,ATC,Clicks,CVR,SessionRevenue,testGroup,CategoryID
2020-05-26,Desktop,Activated Customer,0,0,0,0.0,control,Sofas
2020-05-21,Mobile Site,Returning Visitor,1,1,0,0.0,variation,Headboards
2020-05-26,Mobile Site,New Visitor,0,0,0,0.0,variation,Headboards
2020-05-26,Desktop,Activated Customer,1,1,0,0.0,control,TV Stands
2020-05-22,Mobile Site,Returning Visitor,0,1,0,0.0,control,Accent Chairs
2020-05-25,Mobile Site,Activated Customer,1,1,0,0.0,control,Beds
2020-05-25,Mobile Site,New Visitor,0,1,0,0.0,variation,Gas Grills
2020-05-27,Mobile Site,Acquired Member,0,1,0,0.0,variation,Sectionals
2020-05-23,Mobile Site,Activated Customer,0,1,0,0.0,control,TV Stands
2020-05-24,Desktop,New Visitor,0,1,0,0.0,variation,Sectionals
2020-05-24,Mobile Site,Activated Customer,0,0,0,0.0,control,Beds
2020-05-23,Mobile Site,Activated Customer,0,1,0,0.0,variation,Sofas
2020-05-27,Mobile Site,Acquired Member,0,1,0,0.0,variation,TV Stands
2020-05-23,Mobile Site,New Visitor,0,1,0,0.0,control,Patio Furniture
2020-05-25,Desktop,Acquired Member,1,1,1,103.98,control,Beds
2020-05-25,Desktop,Acquired Member,0,1,0,0.0,control,Area Rugs
2020-05-24,Mobile Site,New Visitor,0,0,0,0.0,variation,Area Rugs
2020-05-25,Mobile Site,Acquired Member,0,1,0,0.0,variation,Gas Grills
2020-05-22,Desktop,Activated Customer,0,1,0,0.0,control,Sectionals
2020-05-21,Mobile Site,New Visitor,0,0,0,0.0,variation,Beds
2020-05-25,Mobile Site,Acquired Member,0,0,0,0.0,control,Headboards
2020-05-23,Desktop,Activated Customer,0,0,0,0.0,variation,Sectionals
2020-05-24,Mobile Site,Returning Visitor,0,0,0,0.0,variation,Gas Grills
2020-05-21,Desktop,Activated Customer,0,1,0,0.0,control,TV Stands
2020-05-24,Desktop,Returning Visitor,0,0,0,0.0,variation,Beds
2020-05-21,Desktop,Acquired Member,0,1,0,282.68,control,Sectionals
2020-05-24,Desktop,Activated Customer,0,0,0,0.0,control,Area Rugs
2020-05-23,Mobile Site,Activated Customer,1,1,1,88.99,variation,Coffee Tables
2020-05-25,Mobile Site,Returning Visitor,0,1,0,0.0,variation,Beds
2020-05-26,Desktop,New Visitor,0,1,0,0.0,control,Headboards
2020-05-24,Mobile Site,Activated Customer,0,0,0,0.0,variation,Coffee Tables
2020-05-27,Mobile Site,Activated Customer,1,1,0,0.0,variation,Gas Grills
2020-05-27,Mobile Site,Returning Visitor,0,0,0,0.0,control,Patio Furniture
2020-05-23,Mobile Site,Activated Customer,0,1,0,0.0,control,Chairs
2020-05-22,Mobile Site,Acquired Member,0,1,0,0.0,variation,Gas Grills
2020-05-27,Desktop,Acquired Member,0,1,0,0.0,control,Coffee Tables
2020-05-27,Mobile Site,Activated Customer,0,1,0,0.0,variation,Accent Chairs
2020-05-21,Desktop,Returning Visitor,0,1,0,0.0,variation,TV Stands
2020-05-22,Desktop,Activated Customer,0,0,0,0.0,control,Area Rugs
2020-05-23,Mobile Site,Acquired Member,0,0,0,0.0,control,Gas Grills
2020-05-26,Desktop,Activated Customer,0,1,0,0.0,variation,Chairs
2020-05-26,Desktop,Activated Customer,0,1,0,0.0,control,Patio Furniture
2020-05-26,Mobile Site,Returning Visitor,0,1,0,0.0,control,Coffee Tables
2020-05-22,Mobile Site,New Visitor,0,1,0,0.0,variation,TV Stands
2020-05-24,Desktop,Activated Customer,1,1,0,0.0,control,Accent Chairs
2020-05-26,Desktop,Returning Visitor,0,1,0,0.0,control,TV Stands
2020-05-21,Desktop,Returning Visitor,1,1,0,0.0,control,Sectionals
2020-05-27,Desktop,New Visitor,0,0,0,0.0,variation,Sectionals
2020-05-24,Desktop,Activated Customer,0,1,0,0.0,variation,Chairs
2020-05-21,Desktop,Activated Customer,1,1,1,629.97,variation,Chairs
2020-05-26,Desktop,Returning Visitor,0,0,0,0.0,control,Headboards
2020-05-27,Mobile Site,Activated Customer,0,1,0,0.0,variation,Sofas
2020-05-23,Mobile Site,Activated Customer,0,1,0,0.0,variation,Sofas
2020-05-23,Desktop,Activated Customer,0,1,0,0.0,control,Coffee Tables
2020-05-26,Mobile Site,New Visitor,0,0,0,0.0,control,Chairs
2020-05-22,Desktop,Acquired Member,0,1,0,0.0,variation,Accent Chairs
2020-05-25,Mobile Site,Activated Customer,0,0,0,0.0,variation,Sofas
2020-05-26,Mobile Site,Activated Customer,0,0,0,0.0,variation,Sectionals
2020-05-22,Desktop,New Visitor,0,0,0,0.0,variation,Headboards
2020-05-25,Mobile Site,Returning Visitor,0,1,0,0.0,variation,Sofas
2020-05-22,Mobile Site,Activated Customer,1,1,0,0.0,control,Beds
2020-05-22,Mobile Site,New Visitor,0,1,0,0.0,variation,TV Stands
2020-05-22,Mobile Site,Acquired Member,0,1,0,0.0,control,Headboards
2020-05-21,Mobile Site,Returning Visitor,0,0,0,0.0,variation,Sectionals
2020-05-27,Mobile Site,Activated Customer,0,1,0,0.0,control,Headboards
2020-05-26,Desktop,Activated Customer,0,1,0,0.0,control,Beds
2020-05-27,Mobile Site,Activated Customer,0,1,0,0.0,control,Coffee Tables
2020-05-21,Mobile Site,Acquired Member,0,1,0,0.0,variation,Sofas
2020-05-23,Mobile Site,Activated Customer,0,0,0,0.0,variation,Accent Chairs
2020-05-24,Desktop,New Visitor,0,0,0,0.0,variation,Sofas
2020-05-25,Desktop,Activated Customer,0,1,0,0.0,control,Chairs
2020-05-26,Mobile Site,Returning Visitor,0,0,0,0.0,control,Sofas
2020-05-26,Mobile Site,Returning Visitor,0,0,0,0.0,variation,Headboards
2020-05-24,Mobile Site,New Visitor,0,1,0,0.0,control,Area Rugs
2020-05-25,Mobile Site,Acquired Member,0,0,0,0.0,variation,Coffee Tables
2020-05-22,Desktop,Activated Customer,0,0,0,0.0,control,Accent Chairs
2020-05-26,Desktop,Acquired Member,0,1,0,0.0,control,Coffee Tables
2020-05-23,Mobile Site,Returning Visitor,0,1,0,0.0,variation,Sectionals
2020-05-24,Mobile Site,Acquired Member,0,0,0,0.0,control,TV Stands
2020-05-23,Desktop,New Visitor,0,0,0,0.0,control,Patio Furniture
2020-05-23,Mobile Site,New Visitor,0,0,0,0.0,variation,TV Stands
2020-05-23,Mobile Site,Returning Visitor,0,0,0,0.0,variation,Chairs
2020-05-25,Mobile Site,Activated Customer,0,1,0,0.0,control,Beds
2020-05-23,Mobile Site,Acquired Member,0,1,0,0.0,control,Accent Chairs
2020-05-21,Mobile Site,Returning Visitor,0,1,0,0.0,variation,Sectionals
2020-05-21,Mobile Site,Activated Customer,0,1,0,0.0,variation,TV Stands
2020-05-22,Mobile Site,Acquired Member,0,1,0,0.0,variation,Area Rugs
2020-05-25,Desktop,Activated Customer,0,0,0,0.0,control,Coffee Tables
2020-05-25,Desktop,Acquired Member,1,1,1,586.95,variation,Chairs
2020-05-22,Desktop,Returning Visitor,0,0,0,0.0,variation,Gas Grills
2020-05-26,Mobile Site,Activated Customer,0,1,0,0.0,variation,Coffee Tables
2020-05-21,Mobile Site,New Visitor,0,1,0,0.0,variation,Headboards
2020-05-22,Desktop,Activated Customer,0,0,0,0.0,control,Chairs
2020-05-25,Mobile Site,New Visitor,0,1,0,0.0,control,Area Rugs
2020-05-24,Mobile Site,Activated Customer,0,1,0,0.0,control,Chairs
2020-05-26,Mobile Site,Activated Customer,0,0,0,0.0,control,Accent Chairs
2020-05-22,Mobile Site,Activated Customer,0,0,0,0.0,variation,Beds
2020-05-24,Desktop,Activated Customer,0,0,0,0.0,variation,TV Stands
2020-05-25,Mobile Site,Activated Customer,0,0,0,0.0,control,Chairs
2020-05-26,Mobile Site,Activated Customer,0,1,0,0.0,control,Sectionals
2020-05-21,Desktop,Activated Customer,0,1,0,0.0,control,Chairs
2020-05-26,Desktop,Returning Visitor,0,1,0,0.0,control,Chairs
2020-05-23,Mobile Site,Acquired Member,0,0,0,0.0,variation,Chairs
2020-05-26,Desktop,Activated Customer,0,1,0,0.0,variation,Accent Chairs
2020-05-25,Mobile Site,Returning Visitor,0,1,0,0.0,control,Sofas
2020-05-27,Desktop,New Visitor,0,1,0,0.0,control,Sectionals
2020-05-25,Desktop,Activated Customer,0,1,0,0.0,control,Sofas
2020-05-22,Desktop,Activated Customer,1,1,1,113.97,control,Sectionals
2020-05-25,Desktop,Activated Customer,0,1,0,0.0,control,Chairs
2020-05-27,Desktop,Returning Visitor,0,0,0,0.0,variation,Coffee Tables
2020-05-24,Desktop,Returning Visitor,0,0,0,0.0,variation,TV Stands
2020-05-21,Desktop,Activated Customer,1,1,1,309.98,control,Coffee Tables
2020-05-26,Mobile Site,New Visitor,0,1,0,0.0,control,Gas Grills
2020-05-21,Desktop,Acquired Member,1,1,0,0.0,control,Area Rugs
2020-05-25,Desktop,Activated Customer,0,0,0,0.0,variation,TV Stands
2020-05-25,Desktop,New Visitor,0,0,0,0.0,control,Headboards
2020-05-26,Desktop,Activated Customer,0,1,0,0.0,variation,TV Stands
2020-05-24,Desktop,Activated Customer,0,0,0,0.0,control,Headboards
2020-05-22,Mobile Site,Returning Visitor,0,0,0,0.0,variation,Beds
2020-05-24,Desktop,Activated Customer,1,1,0,0.0,control,Patio Furniture
2020-05-24,Desktop,Acquired Member,0,0,0,0.0,control,Sectionals
2020-05-22,Desktop,Acquired Member,1,1,0,0.0,variation,Sofas
2020-05-23,Desktop,New Visitor,0,0,0,0.0,control,Gas Grills
2020-05-26,Mobile Site,Activated Customer,0,1,0,0.0,variation,Gas Grills
2020-05-24,Mobile Site,Acquired Member,0,0,0,0.0,control,Area Rugs
2020-05-27,Desktop,Activated Customer,0,1,0,0.0,variation,Sofas
2020-05-24,Desktop,New Visitor,0,0,0,0.0,control,Gas Grills
2020-05-25,Mobile Site,Acquired Member,0,1,0,0.0,control,Coffee Tables
2020-05-25,Mobile Site,Acquired Member,0,0,0,0.0,variation,Beds
2020-05-27,Mobile Site,New Visitor,0,0,0,0.0,variation,TV Stands
2020-05-22,Desktop,Acquired Member,0,1,0,0.0,variation,Beds
2020-05-27,Mobile Site,Activated Customer,0,1,0,0.0,variation,Beds
2020-05-26,Desktop,Acquired Member,0,1,0,0.0,variation,Area Rugs
2020-05-24,Mobile Site,Activated Customer,1,1,1,213.99,control,Headboards
2020-05-22,Desktop,Activated Customer,0,1,0,0.0,control,Chairs
2020-05-27,Mobile Site,New Visitor,0,0,0,0.0,variation,Headboards
2020-05-24,Mobile Site,Returning Visitor,0,0,0,0.0,variation,Sectionals
2020-05-22,Mobile Site,Activated Customer,0,0,0,0.0,variation,Sectionals
2020-05-22,Desktop,Activated Customer,1,1,1,79.99,control,Area Rugs
2020-05-23,Desktop,Acquired Member,0,0,0,0.0,variation,Area Rugs
2020-05-22,Desktop,Activated Customer,0,1,0,0.0,variation,Sofas
2020-05-21,Desktop,Acquired Member,1,1,0,0.0,variation,Headboards
2020-05-24,Desktop,Returning Visitor,0,0,0,0.0,control,Coffee Tables
2020-05-25,Mobile Site,Acquired Member,0,0,0,0.0,variation,TV Stands
2020-05-21,Desktop,Activated Customer,0,1,0,0.0,variation,Beds
2020-05-21,Desktop,Returning Visitor,0,0,0,0.0,variation,Sectionals
2020-05-26,Mobile Site,Activated Customer,0,0,0,0.0,control,Gas Grills
2020-05-27,Desktop,Activated Customer,0,0,0,0.0,variation,Beds
2020-05-27,Desktop,Activated Customer,1,1,1,269.99,control,Beds
2020-05-22,Desktop,Activated Customer,0,1,0,0.0,control,Sofas
2020-05-27,Desktop,Activated Customer,0,0,0,0.0,variation,Sectionals
2020-05-22,Mobile Site,Activated Customer,0,0,0,0.0,variation,Beds
2020-05-22,Mobile Site,Activated Customer,0,0,0,0.0,control,Sofas
2020-05-22,Mobile Site,New Visitor,0,1,0,0.0,variation,Headboards
2020-05-25,Mobile Site,New Visitor,0,1,0,0.0,control,Sectionals
2020-05-24,Mobile Site,Acquired Member,0,1,0,0.0,variation,Area Rugs
2020-05-26,Desktop,New Visitor,0,1,0,0.0,control,Patio Furniture
2020-05-25,Desktop,Acquired Member,0,0,0,0.0,control,Patio Furniture
2020-05-25,Mobile Site,New Visitor,0,0,0,0.0,control,Beds
2020-05-24,Desktop,Activated Customer,0,0,0,0.0,variation,Sectionals
2020-05-25,Mobile Site,Activated Customer,0,0,0,0.0,control,TV Stands
2020-05-27,Mobile Site,Returning Visitor,0,0,0,0.0,control,Sectionals
2020-05-25,Mobile Site,Returning Visitor,0,0,0,0.0,variation,Beds
2020-05-22,Desktop,Acquired Member,0,1,0,0.0,control,Coffee Tables
2020-05-23,Desktop,New Visitor,0,0,0,0.0,variation,Sectionals
2020-05-24,Desktop,Activated Customer,0,1,0,0.0,variation,Gas Grills
2020-05-23,Mobile Site,Activated Customer,0,0,0,0.0,control,Sectionals
2020-05-23,Mobile Site,Returning Visitor,0,0,0,0.0,control,Gas Grills
2020-05-22,Mobile Site,Acquired Member,0,1,0,0.0,variation,Patio Furniture
2020-05-23,Desktop,Activated Customer,1,1,1,69.98,variation,Beds
2020-05-27,Mobile Site,Activated Customer,1,1,1,212.98,control,Sectionals
2020-05-27,Desktop,Returning Visitor,1,1,0,0.0,control,Coffee Tables
2020-05-21,Mobile Site,Returning Visitor,0,0,0,0.0,control,Coffee Tables
2020-05-27,Mobile Site,Returning Visitor,0,1,0,0.0,control,Sofas
2020-05-27,Desktop,Activated Customer,0,1,0,0.0,control,Accent Chairs
2020-05-25,Desktop,Activated Customer,1,1,0,0.0,variation,Headboards
2020-05-23,Mobile Site,Acquired Member,0,1,0,0.0,variation,Coffee Tables
2020-05-27,Desktop,Activated Customer,0,1,0,0.0,variation,Sofas
2020-05-22,Mobile Site,New Visitor,0,1,0,0.0,variation,Headboards
2020-05-24,Mobile Site,New Visitor,0,0,0,0.0,control,Sofas
2020-05-26,Desktop,Activated Customer,0,1,0,0.0,control,Accent Chairs
2020-05-24,Mobile Site,Returning Visitor,0,0,0,0.0,variation,Coffee Tables
2020-05-26,Mobile Site,Activated Customer,0,1,0,0.0,control,Area Rugs
2020-05-22,Mobile Site,Acquired Member,0,1,0,0.0,variation,TV Stands
2020-05-23,Mobile Site,Returning Visitor,0,0,0,0.0,control,Gas Grills
2020-05-26,Desktop,Activated Customer,0,1,0,0.0,variation,Sectionals
2020-05-23,Mobile Site,Returning Visitor,0,0,0,0.0,control,Coffee Tables
2020-05-27,Desktop,Activated Customer,0,1,0,0.0,control,Accent Chairs
2020-05-22,Desktop,Returning Visitor,0,1,0,0.0,control,Patio Furniture
2020-05-24,Mobile Site,Acquired Member,0,0,0,0.0,control,Beds
2020-05-24,Mobile Site,Activated Customer,0,1,0,0.0,control,Sectionals
2020-05-25,Desktop,Activated Customer,1,1,0,0.0,control,TV Stands
2020-05-26,Mobile Site,Returning Visitor,0,0,0,0.0,variation,Area Rugs
2020-05-27,Desktop,Activated Customer,0,1,0,0.0,control,Chairs
2020-05-25,Mobile Site,Acquired Member,0,0,0,0.0,control,Coffee Tables
2020-05-21,Mobile Site,Returning Visitor,0,1,0,0.0,variation,Headboards
2020-05-22,Mobile Site,Acquired Member,0,1,0,0.0,control,Headboards
2020-05-25,Mobile Site,Activated Customer,1,1,0,0.0,control,Headboards
2020-05-26,Desktop,New Visitor,0,0,0,0.0,variation,Accent Chairs
2020-05-27,Mobile Site,Returning Visitor,0,0,0,0.0,variation,Sofas
2020-05-26,Desktop,Activated Customer,0,0,0,0.0,variation,Beds
2020-05-24,Desktop,New Visitor,0,1,0,0.0,variation,Gas Grills
2020-05-21,Mobile Site,Activated Customer,0,0,0,0.0,control,Headboards
2020-05-27,Mobile Site,New Visitor,0,0,0,0.0,control,Patio Furniture
2020-05-23,Desktop,Activated Customer,1,1,0,0.0,variation,Sofas
2020-05-27,Mobile Site,Activated Customer,0,1,0,0.0,variation,Headboards
2020-05-22,Desktop,Acquired Member,0,0,0,0.0,variation,TV Stands
2020-05-26,Desktop,Activated Customer,1,1,1,265.95,variation,Coffee Tables
2020-05-24,Mobile Site,Activated Customer,1,1,0,0.0,variation,TV Stands
2020-05-22,Mobile Site,Returning Visitor,0,0,0,0.0,control,Headboards
2020-05-25,Desktop,Returning Visitor,0,0,0,0.0,control,TV Stands
2020-05-25,Mobile Site,Returning Visitor,0,0,0,0.0,control,TV Stands
2020-05-26,Mobile Site,Activated Customer,0,1,0,0.0,control,Sectionals
2020-05-24,Desktop,Activated Customer,0,0,0,0.0,variation,Coffee Tables
2020-05-23,Mobile Site,Returning Visitor,0,1,0,0.0,variation,Patio Furniture
2020-05-23,Desktop,Activated Customer,0,1,0,0.0,control,Headboards
2020-05-22,Desktop,Activated Customer,0,0,0,0.0,control,Coffee Tables
2020-05-23,Mobile Site,Activated Customer,0,0,0,0.0,variation,Chairs
2020-05-26,Mobile Site,Acquired Member,0,0,0,0.0,control,Beds
2020-05-26,Mobile Site,Acquired Member,0,0,0,0.0,variation,Area Rugs
2020-05-22,Desktop,Acquired Member,0,0,0,0.0,control,TV Stands
2020-05-21,Desktop,Activated Customer,1,1,1,239.28,variation,Headboards
2020-05-27,Mobile Site,Activated Customer,0,1,0,0.0,control,Sofas
2020-05-26,Desktop,Returning Visitor,0,1,0,0.0,variation,TV Stands
2020-05-21,Desktop,Returning Visitor,0,1,0,0.0,control,Area Rugs
2020-05-27,Desktop,Acquired Member,0,0,0,0.0,control,Coffee Tables
2020-05-26,Mobile Site,Returning Visitor,0,1,0,0.0,control,Sectionals
2020-05-26,Desktop,Activated Customer,0,1,0,0.0,variation,Sectionals
2020-05-27,Mobile Site,Returning Visitor,0,0,0,0.0,control,Gas Grills
2020-05-23,Desktop,Acquired Member,1,1,1,1420.95,control,Coffee Tables
2020-05-24,Mobile Site,Returning Visitor,0,0,0,0.0,control,Accent Chairs
2020-05-23,Mobile Site,Returning Visitor,0,0,0,0.0,variation,Chairs
2020-05-23,Mobile Site,Returning Visitor,0,1,0,0.0,variation,Coffee Tables
2020-05-24,Desktop,Returning Visitor,0,1,0,0.0,variation,Beds
2020-05-23,Mobile Site,Returning Visitor,0,0,0,0.0,variation,Sectionals
2020-05-24,Mobile Site,Acquired Member,0,0,0,0.0,variation,Chairs
2020-05-21,Desktop,Returning Visitor,0,1,0,0.0,control,Sofas
2020-05-24,Desktop,New Visitor,0,0,0,0.0,variation,Chairs
2020-05-23,Mobile Site,Returning Visitor,0,1,0,0.0,variation,TV Stands
2020-05-23,Mobile Site,Returning Visitor,0,1,0,0.0,variation,Coffee Tables
2020-05-26,Mobile Site,Returning Visitor,0,0,0,0.0,variation,Headboards
2020-05-24,Desktop,Acquired Member,0,1,0,0.0,control,Area Rugs
2020-05-22,Desktop,Activated Customer,1,1,1,235.94,control,Patio Furniture
2020-05-22,Desktop,Acquired Member,0,0,0,0.0,variation,Sectionals
2020-05-25,Desktop,Activated Customer,1,1,0,0.0,control,Patio Furniture
2020-05-24,Mobile Site,New Visitor,0,1,0,0.0,variation,Beds
2020-05-21,Mobile Site,Returning Visitor,0,0,0,0.0,control,Sofas
2020-05-21,Desktop,Activated Customer,1,1,0,173.98,variation,Area Rugs
2020-05-24,Desktop,Activated Customer,1,1,0,0.0,control,Sofas
2020-05-24,Desktop,Activated Customer,1,1,0,0.0,control,Chairs
2020-05-22,Desktop,Activated Customer,0,1,0,0.0,variation,Gas Grills
2020-05-24,Mobile Site,Activated Customer,0,0,0,0.0,variation,Chairs
2020-05-25,Mobile Site,Returning Visitor,0,0,0,0.0,variation,Accent Chairs
2020-05-27,Desktop,Acquired Member,0,1,0,0.0,control,Gas Grills
2020-05-26,Desktop,Returning Visitor,0,1,0,0.0,variation,Gas Grills
2020-05-25,Desktop,New Visitor,0,0,0,0.0,control,Sofas
2020-05-23,Desktop,Activated Customer,0,0,0,0.0,variation,Sofas
2020-05-25,Mobile Site,Activated Customer,0,1,0,0.0,control,Sectionals
2020-05-22,Mobile Site,Activated Customer,0,0,0,0.0,variation,Sofas
2020-05-26,Desktop,Activated Customer,0,1,0,0.0,variation,TV Stands
2020-05-22,Desktop,Activated Customer,0,0,0,0.0,variation,Gas Grills
2020-05-24,Desktop,Activated Customer,0,1,0,0.0,control,Headboards
2020-05-24,Desktop,Activated Customer,1,1,1,309.64,control,Area Rugs
2020-05-21,Desktop,Acquired Member,1,1,0,0.0,variation,Chairs
2020-05-27,Mobile Site,Acquired Member,0,0,0,0.0,variation,Chairs
2020-05-24,Mobile Site,Acquired Member,0,1,0,0.0,control,Patio Furniture
2020-05-24,Desktop,Activated Customer,0,1,0,0.0,control,Patio Furniture
2020-05-21,Mobile Site,Returning Visitor,0,0,0,0.0,variation,TV Stands
2020-05-26,Mobile Site,Activated Customer,0,1,0,0.0,variation,Accent Chairs
2020-05-26,Mobile Site,Activated Customer,0,0,0,0.0,variation,Gas Grills
2020-05-24,Desktop,New Visitor,0,0,0,0.0,variation,Coffee Tables
2020-05-27,Mobile Site,Activated Customer,0,1,0,0.0,control,Gas Grills
2020-05-26,Mobile Site,Returning Visitor,0,0,0,0.0,variation,Beds
2020-05-26,Mobile Site,Returning Visitor,0,0,0,0.0,control,Coffee Tables
2020-05-22,Mobile Site,Returning Visitor,0,1,0,0.0,variation,Area Rugs
2020-05-23,Mobile Site,New Visitor,0,0,0,0.0,control,Coffee Tables
2020-05-26,Mobile Site,New Visitor,0,0,0,0.0,control,Coffee Tables
2020-05-27,Desktop,Activated Customer,0,0,0,0.0,variation,Area Rugs
2020-05-22,Desktop,Activated Customer,0,0,0,0.0,variation,Patio Furniture
2020-05-25,Desktop,Acquired Member,0,1,0,0.0,control,Chairs
2020-05-24,Mobile Site,Activated Customer,0,1,0,0.0,control,Beds
2020-05-23,Desktop,Acquired Member,1,1,1,49.99,variation,Sectionals
2020-05-21,Desktop,Acquired Member,0,0,0,0.0,variation,Sofas
2020-05-24,Desktop,New Visitor,0,1,0,0.0,control,Patio Furniture
2020-05-24,Desktop,Activated Customer,1,1,1,1469.98,variation,Headboards
2020-05-21,Desktop,Activated Customer,0,1,0,134.99,control,Coffee Tables
2020-05-25,Mobile Site,Activated Customer,0,1,0,0.0,control,Patio Furniture
2020-05-21,Mobile Site,Activated Customer,0,1,0,0.0,variation,Gas Grills
2020-05-25,Desktop,Activated Customer,0,1,0,0.0,control,Gas Grills
2020-05-21,Desktop,Activated Customer,0,0,0,0.0,variation,TV Stands
2020-05-22,Desktop,Acquired Member,0,1,0,0.0,variation,Gas Grills
2020-05-21,Desktop,Returning Visitor,0,0,0,0.0,variation,Coffee Tables
2020-05-25,Mobile Site,Activated Customer,0,1,0,0.0,control,Headboards
2020-05-24,Desktop,Activated Customer,0,1,0,0.0,variation,Sectionals
2020-05-24,Mobile Site,Activated Customer,0,1,0,0.0,control,Beds
2020-05-21,Mobile Site,Returning Visitor,0,0,0,0.0,control,Sofas
2020-05-21,Mobile Site,Returning Visitor,0,1,0,0.0,variation,Accent Chairs
2020-05-24,Mobile Site,Activated Customer,0,0,0,0.0,control,Gas Grills
2020-05-25,Desktop,New Visitor,0,0,0,0.0,control,Chairs
2020-05-22,Desktop,Activated Customer,0,0,0,0.0,variation,Gas Grills
2020-05-27,Mobile Site,Acquired Member,0,0,0,0.0,control,Coffee Tables
2020-05-27,Desktop,Returning Visitor,0,1,0,0.0,variation,Patio Furniture
2020-05-24,Desktop,Activated Customer,0,0,0,0.0,control,Coffee Tables
2020-05-22,Desktop,Activated Customer,0,1,0,0.0,control,Coffee Tables
2020-05-26,Mobile Site,Activated Customer,0,0,0,0.0,variation,Area Rugs
2020-05-24,Desktop,Activated Customer,1,1,1,291.96,variation,Beds
